ImageId,Label
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,5
109,5
110,5
111,5
112,5
113,5
114,5
115,5
116,5
117,5
118,18
119,18
120,18
121,18
122,18
123,18
124,18
125,18
126,5
127,5
128,5
129,5
130,5
131,5
132,5
133,5
134,22
135,1
136,1
137,1
138,1
139,1
140,5
141,5
142,5
143,5
144,12
145,12
146,12
147,12
148,5
149,5
150,5
151,5
152,5
153,5
154,5
155,1
156,5
157,5
158,5
159,5
160,5
161,5
162,5
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,5
176,1
177,1
178,1
179,1
180,1
181,1
182,5
183,5
184,5
185,5
186,5
187,5
188,1
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,5
197,1
198,1
199,1
200,2
201,2
202,2
203,2
204,6
205,6
206,6
207,6
208,6
209,7
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,7
218,7
219,7
220,7
221,7
222,7
223,7
224,7
225,7
226,7
227,7
228,7
229,7
230,7
231,7
232,7
233,7
234,7
235,2
236,2
237,2
238,2
239,2
240,2
241,2
242,2
243,7
244,2
245,2
246,7
247,2
248,7
249,7
250,7
251,7
252,7
253,2
254,2
255,2
256,2
257,2
258,2
259,2
260,18
261,18
262,18
263,18
264,18
265,18
266,18
267,18
268,18
269,18
270,18
271,18
272,18
273,18
274,18
275,18
276,18
277,17
278,17
279,0
