ImageId,Label
1,4
2,17
3,4
4,0
5,0
6,0
7,0
8,4
9,4
10,18
11,4
12,0
13,0
14,0
15,18
16,18
17,4
18,18
19,18
20,18
21,4
22,16
23,16
24,16
25,16
26,16
27,4
28,4
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,4
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,17
55,17
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,11
98,11
99,11
100,11
101,9
102,19
103,19
104,19
105,19
106,4
107,4
108,4
109,10
110,19
111,10
112,10
113,10
114,5
115,13
116,13
117,2
118,2
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,13
128,13
129,13
130,13
131,13
132,5
133,5
134,10
135,19
136,11
137,11
138,11
139,9
140,1
141,1
142,1
143,1
144,1
145,12
146,5
147,5
148,5
149,1
150,1
151,1
152,1
153,1
154,18
155,18
156,18
157,18
158,18
159,16
160,16
161,16
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,1
172,1
173,1
174,1
175,1
176,9
177,9
178,1
179,1
180,1
181,1
182,1
183,5
184,1
185,1
186,1
187,1
188,1
189,1
190,1
191,1
192,5
193,5
194,1
195,1
196,1
197,1
198,1
199,1
200,2
201,2
202,2
203,2
204,2
205,2
206,2
207,2
208,2
209,2
210,2
211,14
212,2
213,16
214,16
215,16
216,14
217,14
218,14
219,14
220,14
221,14
222,14
223,14
224,14
225,14
226,14
227,14
228,14
229,16
230,16
231,16
232,16
233,16
234,2
235,2
236,2
237,2
238,2
239,2
240,2
241,2
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,16
257,16
258,16
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,2
277,2
278,2
279,12
280,13
281,13
282,13
283,19
284,19
285,19
286,19
287,5
288,13
289,13
290,13
291,13
292,13
293,2
294,13
295,2
296,2
297,16
298,19
299,19
300,19
301,19
302,19
303,19
304,19
305,19
306,18
307,18
308,18
309,18
310,18
311,19
312,19
313,19
314,18
315,18
316,18
317,19
318,19
319,19
320,19
321,19
322,19
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,19
331,19
332,19
333,19
334,19
335,19
336,19
337,19
338,19
339,19
340,19
341,19
342,19
343,19
344,19
345,19
346,19
347,19
348,3
349,3
350,19
351,19
352,19
353,19
354,19
355,19
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,4
380,1
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
391,4
392,4
393,17
394,4
395,17
396,17
397,17
398,17
399,17
400,17
401,17
402,17
403,17
404,17
405,17
406,1
407,1
408,1
409,1
410,1
411,1
412,1
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,17
431,11
432,11
433,17
434,17
435,17
436,17
437,17
438,1
439,5
440,5
441,5
442,5
443,5
444,0
445,5
446,5
447,5
448,5
449,5
450,5
451,0
452,0
453,1
454,1
455,1
456,1
457,1
458,1
459,1
460,1
461,1
462,1
463,1
464,1
465,1
466,1
467,1
468,18
469,18
470,18
471,18
472,18
473,1
474,18
475,18
476,18
477,18
478,1
479,1
480,1
481,1
482,1
483,1
484,1
485,1
486,1
487,1
488,5
489,5
490,1
491,1
492,1
493,9
494,9
495,9
496,1
497,1
498,1
499,9
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,22
508,22
509,22
510,10
511,10
512,5
513,10
514,10
515,10
516,10
517,10
518,10
519,10
520,10
521,10
522,10
523,10
524,10
525,10
526,22
527,11
528,11
529,9
530,9
531,9
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,6
544,6
545,6
546,6
547,16
548,16
549,16
550,16
551,16
552,16
553,16
554,16
555,6
556,6
557,6
558,6
559,6
560,6
561,6
562,6
563,6
564,6
565,6
566,6
567,6
568,6
569,6
570,2
571,2
572,2
573,14
574,14
575,14
576,14
577,14
578,14
579,6
580,6
581,6
582,14
583,2
584,14
585,2
586,2
587,2
588,2
589,2
590,2
591,14
592,2
593,2
594,2
595,2
596,2
597,2
598,6
599,6
600,6
601,6
602,6
603,6
604,6
605,6
606,6
607,6
608,6
609,6
610,23
611,16
612,16
613,16
614,16
615,16
616,16
617,6
618,6
619,6
620,6
621,6
622,6
623,6
624,6
625,6
626,6
627,6
628,6
629,6
630,6
631,14
632,14
633,14
634,14
635,14
636,14
637,14
638,14
639,16
640,7
641,7
642,6
643,7
644,7
645,7
646,7
647,2
648,2
649,2
650,2
651,2
652,2
653,2
654,2
655,2
656,2
657,2
658,2
659,2
660,2
661,2
662,2
663,2
664,2
665,2
666,14
667,14
668,14
669,2
670,14
671,14
672,6
673,6
674,6
675,6
676,2
677,2
678,2
679,2
680,2
681,2
682,2
683,2
684,6
685,16
686,16
687,16
688,16
689,16
690,16
691,16
692,16
693,16
694,16
695,16
696,16
697,8
698,8
699,8
700,8
701,8
702,8
703,8
704,8
705,8
706,8
707,8
708,8
709,8
710,8
711,8
712,8
713,8
714,8
715,8
716,8
717,8
718,8
719,8
720,8
721,16
722,16
723,16
724,16
725,16
726,16
727,16
728,16
729,16
730,16
731,16
732,16
733,16
734,16
735,16
736,16
737,16
738,16
739,16
740,16
741,16
742,16
743,1
744,1
745,18
746,16
747,16
748,16
749,16
750,18
751,18
752,18
753,18
754,16
755,8
756,16
757,16
758,16
759,16
760,16
761,9
762,9
763,5
764,9
765,9
766,9
767,9
768,9
769,9
770,9
771,9
772,5
773,10
774,10
775,10
776,10
777,10
778,10
779,9
780,9
781,9
782,1
783,9
784,9
785,16
786,5
787,5
788,5
789,5
790,16
791,9
792,9
793,9
794,9
795,9
796,9
797,9
798,9
799,9
800,9
801,1
802,1
803,1
804,1
805,9
806,9
807,9
808,9
809,9
810,0
811,0
812,0
813,0
814,9
815,5
816,5
817,5
818,5
819,5
820,5
821,5
822,12
823,12
824,12
825,12
826,12
827,12
828,12
829,12
830,12
831,5
832,5
833,5
834,5
835,16
836,9
837,11
838,11
839,11
840,9
841,9
842,9
843,17
844,17
845,17
846,17
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,10
855,10
856,13
857,10
858,10
859,13
860,13
861,13
862,16
863,16
864,16
865,2
866,16
867,16
868,13
869,10
870,10
871,10
872,10
873,10
874,10
875,10
876,10
877,10
878,9
879,22
880,20
881,20
882,20
883,20
884,20
885,20
886,20
887,20
888,20
889,20
890,20
891,20
892,9
893,22
894,22
895,10
896,10
897,10
898,10
899,10
900,10
901,10
902,10
903,10
904,10
905,10
906,10
907,10
908,10
909,10
910,10
911,10
912,10
913,19
914,10
915,19
916,10
917,10
918,13
919,13
920,13
921,10
922,10
923,10
924,10
925,1
926,11
927,11
928,11
929,11
930,11
931,11
932,11
933,11
934,11
935,11
936,11
937,11
938,11
939,11
940,11
941,11
942,11
943,11
944,11
945,11
946,9
947,21
948,21
949,21
950,21
951,21
952,21
953,21
954,21
955,21
956,9
957,21
958,21
959,9
960,9
961,11
962,11
963,11
964,11
965,11
966,11
967,11
968,11
969,11
970,11
